split,pair_key,regime,subtask,template_id,context_id,subject,subject_class,direction,clean_side,corrupt_side,objective_clean_side,objective_corrupt_side,site,anchor_token_index,clean_verb,corrupt_verb,clean_source_zipf_regime,corrupt_source_zipf_regime,clean_inventory_source,corrupt_inventory_source,clean_suffix_lp,corrupt_suffix_lp,patched_suffix_lp,suffix_effect,signed_suffix_effect,clean_minus_corrupt_suffix_lp,signed_clean_minus_corrupt_suffix_lp,normalized_suffix_effect,clean_full_lp,corrupt_full_lp,patched_full_lp,full_effect,signed_full_effect,corrupt_prefix_lp,patched_prefix_lp,moves_toward_objective_clean
eval,low|causative|object_frame_overlay_subject_tomorrow_s02|overlay_subject_tomorrow_s02_paper|10|condense|capitulate,low,causative,object_frame_overlay_subject_tomorrow_s02,overlay_subject_tomorrow_s02_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,capitulate,condense,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-19.097827911376953,-13.46785831451416,-13.530279159545898,-0.06242084503173828,0.06242084503173828,-5.629969596862793,5.629969596862793,0.011087243715582631,-48.185340881347656,-40.07521057128906,-40.13763427734375,-0.0624237060546875,0.0624237060546875,-26.60735511779785,-26.60735511779785,1
eval,low|causative|object_frame_overlay_subject_tomorrow_s02|overlay_subject_tomorrow_s02_paper|11|tighten|retaliate,low,causative,object_frame_overlay_subject_tomorrow_s02,overlay_subject_tomorrow_s02_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,retaliate,tighten,tail,tail,freqblimp_curated,freqblimp_curated,-20.89879035949707,-11.362547874450684,-11.371519088745117,-0.008971214294433594,0.008971214294433594,-9.536242485046387,9.536242485046387,0.0009407493893429405,-49.784339904785156,-39.813377380371094,-39.82234573364258,-0.008968353271484375,0.008968353271484375,-28.45082664489746,-28.45082664489746,1
eval,low|causative|object_frame_overlay_subject_tomorrow_s02|overlay_subject_tomorrow_s02_paper|12|evaporate|frolic,low,causative,object_frame_overlay_subject_tomorrow_s02,overlay_subject_tomorrow_s02_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,frolic,evaporate,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-16.659143447875977,-17.365692138671875,-17.34638214111328,0.01930999755859375,-0.01930999755859375,0.7065486907958984,-0.7065486907958984,0.027330030909606274,-48.79901885986328,-47.6754150390625,-47.656105041503906,0.01930999755859375,-0.01930999755859375,-30.309722900390625,-30.309722900390625,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s02|overlay_subject_tomorrow_s02_paper|13|darken|meander,low,causative,object_frame_overlay_subject_tomorrow_s02,overlay_subject_tomorrow_s02_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,meander,darken,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-17.672107696533203,-11.761457443237305,-11.743193626403809,0.018263816833496094,-0.018263816833496094,-5.910650253295898,5.910650253295898,-0.0030899843588802806,-47.113582611083984,-39.54759979248047,-39.529335021972656,0.0182647705078125,-0.0182647705078125,-27.78614044189453,-27.78614044189453,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|0|condense|snore,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,snore,condense,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-23.045852661132812,-17.788127899169922,-17.75981903076172,0.028308868408203125,-0.028308868408203125,-5.257724761962891,5.257724761962891,-0.0053842431260388846,-58.808963775634766,-53.07066345214844,-53.0423583984375,0.0283050537109375,-0.0283050537109375,-35.282535552978516,-35.282535552978516,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|1|shatter|abscond,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,abscond,shatter,xtail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-20.506423950195312,-12.541781425476074,-12.528095245361328,0.013686180114746094,-0.013686180114746094,-7.964642524719238,7.964642524719238,-0.0017183671548684535,-55.86799240112305,-43.37114715576172,-43.357460021972656,0.0136871337890625,-0.0136871337890625,-30.82936668395996,-30.82936668395996,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|2|fray|shiver,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,shiver,fray,tail,xtail,supplemental_v2_bad_verbs,freqblimp_curated,-19.60749053955078,-16.909881591796875,-16.909324645996094,0.00055694580078125,-0.00055694580078125,-2.6976089477539062,2.6976089477539062,-0.00020645905747197955,-52.713706970214844,-51.334285736083984,-51.3337287902832,0.00055694580078125,-0.00055694580078125,-34.42440414428711,-34.42440414428711,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|3|scorch|saunter,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,saunter,scorch,low_gap,tail,supplemental_v2_bad_verbs,freqblimp_curated,-23.382476806640625,-15.1873779296875,-15.252004623413086,-0.06462669372558594,0.06462669372558594,-8.195098876953125,8.195098876953125,0.007886017569273507,-58.015769958496094,-50.20928955078125,-50.27391815185547,-0.06462860107421875,0.06462860107421875,-35.02191162109375,-35.02191162109375,1
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|4|flatten|flirt,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,flirt,flatten,tail,tail,freqblimp_curated,freqblimp_curated,-18.638870239257812,-13.857477188110352,-13.847501754760742,0.009975433349609375,-0.009975433349609375,-4.781393051147461,4.781393051147461,-0.002086302724519881,-52.876121520996094,-47.282230377197266,-47.272254943847656,0.009975433349609375,-0.009975433349609375,-33.42475128173828,-33.42475128173828,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|5|darken|loiter,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,loiter,darken,low_gap,tail,supplemental_v2_bad_verbs,freqblimp_curated,-22.475318908691406,-15.201066970825195,-15.274003028869629,-0.0729360580444336,0.0729360580444336,-7.274251937866211,7.274251937866211,0.010026605988825328,-58.18794250488281,-47.29192352294922,-47.36486053466797,-0.07293701171875,0.07293701171875,-32.09085464477539,-32.09085464477539,1
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|6|wrinkle|retaliate,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,retaliate,wrinkle,tail,tail,freqblimp_curated,freqblimp_curated,-21.2722225189209,-15.90278434753418,-15.909122467041016,-0.0063381195068359375,0.0063381195068359375,-5.369438171386719,5.369438171386719,0.0011804064605141073,-56.036521911621094,-52.05455017089844,-52.06088638305664,-0.006336212158203125,0.006336212158203125,-36.151763916015625,-36.151763916015625,1
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|7|solidify|hobble,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,hobble,solidify,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-18.46872329711914,-16.112369537353516,-16.08242416381836,0.02994537353515625,-0.02994537353515625,-2.356353759765625,2.356353759765625,-0.012708352220481008,-52.5224609375,-49.05683135986328,-49.02688980102539,0.029941558837890625,-0.029941558837890625,-32.94446563720703,-32.94446563720703,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|8|blacken|frolic,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,frolic,blacken,tail,low_gap,supplemental_v2_bad_verbs,freqblimp_curated,-22.033023834228516,-14.741836547851562,-14.719074249267578,0.022762298583984375,-0.022762298583984375,-7.291187286376953,7.291187286376953,-0.0031218919073048713,-55.301719665527344,-49.47196960449219,-49.44921112060547,0.02275848388671875,-0.02275848388671875,-34.730133056640625,-34.730133056640625,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|9|vaporize|hibernate,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,hibernate,vaporize,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-21.706890106201172,-15.201237678527832,-15.167791366577148,0.033446311950683594,-0.033446311950683594,-6.50565242767334,6.50565242767334,-0.005141115717835117,-53.956119537353516,-48.47004699707031,-48.43660354614258,0.033443450927734375,-0.033443450927734375,-33.2688102722168,-33.2688102722168,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|10|loosen|recline,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,recline,loosen,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-19.233461380004883,-15.772546768188477,-15.861591339111328,-0.08904457092285156,0.08904457092285156,-3.4609146118164062,3.4609146118164062,0.025728624051813268,-54.51350021362305,-48.61016845703125,-48.69921112060547,-0.08904266357421875,0.08904266357421875,-32.83761978149414,-32.83761978149414,1
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|11|tighten|capitulate,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,capitulate,tighten,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-19.107746124267578,-15.519294738769531,-15.592952728271484,-0.07365798950195312,0.07365798950195312,-3.588451385498047,3.588451385498047,0.020526400273841252,-55.46041488647461,-50.01534652709961,-50.08900451660156,-0.07365798950195312,0.07365798950195312,-34.49605178833008,-34.49605178833008,1
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|12|evaporate|grimace,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,grimace,evaporate,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-21.301223754882812,-19.594507217407227,-19.551673889160156,0.04283332824707031,-0.04283332824707031,-1.706716537475586,1.706716537475586,-0.02509691990822643,-57.81382751464844,-51.292564392089844,-51.249732971191406,0.0428314208984375,-0.0428314208984375,-31.69805908203125,-31.69805908203125,0
eval,low|causative|object_frame_overlay_subject_tomorrow_s03|overlay_subject_tomorrow_s03_toy|13|brighten|perspire,low,causative,object_frame_overlay_subject_tomorrow_s03,overlay_subject_tomorrow_s03_toy,toy,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,7,perspire,brighten,xtail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-20.89983367919922,-15.85837173461914,-15.929046630859375,-0.07067489624023438,0.07067489624023438,-5.041461944580078,5.041461944580078,0.014018730482774902,-56.969722747802734,-47.03354263305664,-47.104217529296875,-0.07067489624023438,0.07067489624023438,-31.1751708984375,-31.1751708984375,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|0|fray|grimace,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,grimace,fray,tail,xtail,supplemental_v2_bad_verbs,freqblimp_curated,-18.127595901489258,-16.707307815551758,-16.728321075439453,-0.021013259887695312,0.021013259887695312,-1.4202880859375,1.4202880859375,0.014795068758057585,-57.59439468383789,-52.45030212402344,-52.4713134765625,-0.0210113525390625,0.0210113525390625,-35.74299240112305,-35.74299240112305,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|1|shatter|bicker,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,bicker,shatter,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-14.979994773864746,-15.145349502563477,-15.136103630065918,0.009245872497558594,-0.009245872497558594,0.16535472869873047,-0.16535472869873047,0.055915380045793515,-56.69629669189453,-52.67957305908203,-52.670326232910156,0.009246826171875,-0.009246826171875,-37.534217834472656,-37.534217834472656,0
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|2|blacken|yawn,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,yawn,blacken,tail,low_gap,freqblimp_curated,freqblimp_curated,-16.818622589111328,-13.488178253173828,-13.50334644317627,-0.015168190002441406,0.015168190002441406,-3.3304443359375,3.3304443359375,0.004554404299380567,-54.72291946411133,-52.52986145019531,-52.54502487182617,-0.015163421630859375,0.015163421630859375,-39.04167556762695,-39.04167556762695,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|3|tighten|hobble,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,hobble,tighten,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-14.965813636779785,-14.795805931091309,-14.826918601989746,-0.0311126708984375,0.0311126708984375,-0.17000770568847656,0.17000770568847656,0.18300741588412822,-55.89015197753906,-48.84119415283203,-48.87230682373047,-0.0311126708984375,0.0311126708984375,-34.04538345336914,-34.04538345336914,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|4|evaporate|saunter,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,saunter,evaporate,low_gap,tail,supplemental_v2_bad_verbs,freqblimp_curated,-18.191802978515625,-17.06658935546875,-17.030752182006836,0.03583717346191406,-0.03583717346191406,-1.125213623046875,1.125213623046875,-0.03184921754224187,-57.022377014160156,-53.34510803222656,-53.30927276611328,0.03583526611328125,-0.03583526611328125,-36.27851867675781,-36.27851867675781,0
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|5|condense|amble,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,amble,condense,low_gap,tail,supplemental_v2_bad_verbs,freqblimp_curated,-16.850847244262695,-15.636094093322754,-15.656018257141113,-0.019924163818359375,0.019924163818359375,-1.2147531509399414,1.2147531509399414,0.016401821063763138,-57.464134216308594,-53.79374313354492,-53.81367111206055,-0.019927978515625,0.019927978515625,-38.157649993896484,-38.157649993896484,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|6|flatten|snore,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,snore,flatten,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-19.18770980834961,-14.60058307647705,-14.58084487915039,0.019738197326660156,-0.019738197326660156,-4.587126731872559,4.587126731872559,-0.0043029544375815885,-61.069339752197266,-50.13842010498047,-50.118682861328125,0.01973724365234375,-0.01973724365234375,-35.53783416748047,-35.53783416748047,0
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|7|wrinkle|meander,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,meander,wrinkle,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-17.864501953125,-15.640771865844727,-15.642065048217773,-0.001293182373046875,0.001293182373046875,-2.2237300872802734,2.2237300872802734,0.0005815374718559023,-57.3781852722168,-50.71337127685547,-50.71466827392578,-0.0012969970703125,0.0012969970703125,-35.072601318359375,-35.072601318359375,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|8|vaporize|prattle,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,prattle,vaporize,xtail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-15.896718978881836,-14.75821304321289,-14.716863632202148,0.04134941101074219,-0.04134941101074219,-1.1385059356689453,1.1385059356689453,-0.03631901223812835,-59.231651306152344,-53.340118408203125,-53.29876708984375,0.041351318359375,-0.041351318359375,-38.58190155029297,-38.58190155029297,0
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|9|solidify|hibernate,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,hibernate,solidify,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-14.443922996520996,-15.213991165161133,-15.253920555114746,-0.03992938995361328,0.03992938995361328,0.7700681686401367,-0.7700681686401367,-0.05185176011641227,-54.86952209472656,-53.28020477294922,-53.32013702392578,-0.0399322509765625,0.0399322509765625,-38.06621170043945,-38.06621170043945,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|10|darken|loiter,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,loiter,darken,low_gap,tail,supplemental_v2_bad_verbs,freqblimp_curated,-17.308189392089844,-14.489226341247559,-14.61920166015625,-0.1299753189086914,0.1299753189086914,-2.818963050842285,2.818963050842285,0.046107492920084835,-59.82487487792969,-50.024269104003906,-50.15424346923828,-0.129974365234375,0.129974365234375,-35.535037994384766,-35.535037994384766,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|11|brighten|retaliate,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,retaliate,brighten,tail,tail,freqblimp_curated,freqblimp_curated,-17.136043548583984,-15.026691436767578,-15.071329116821289,-0.04463768005371094,0.04463768005371094,-2.1093521118164062,2.1093521118164062,0.021161796460465065,-57.66984939575195,-51.71985626220703,-51.764495849609375,-0.04463958740234375,0.04463958740234375,-36.69316482543945,-36.69316482543945,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|12|scorch|dither,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,dither,scorch,xtail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-17.80044174194336,-10.885187149047852,-10.933319091796875,-0.04813194274902344,0.04813194274902344,-6.915254592895508,6.915254592895508,0.006960256069020586,-57.98970031738281,-50.82236099243164,-50.87049102783203,-0.048130035400390625,0.048130035400390625,-39.937171936035156,-39.937171936035156,1
eval,low|causative|object_frame_overlay_subject_check_s00|overlay_subject_check_s00_shirt|13|loosen|frolic,low,causative,object_frame_overlay_subject_check_s00,overlay_subject_check_s00_shirt,shirt,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,frolic,loosen,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-14.163362503051758,-14.57832145690918,-14.608304977416992,-0.0299835205078125,0.0299835205078125,0.4149589538574219,-0.4149589538574219,-0.07225659364399378,-56.34764862060547,-49.59500503540039,-49.62499237060547,-0.029987335205078125,0.029987335205078125,-35.016685485839844,-35.016685485839844,1
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|0|brighten|shiver,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,shiver,brighten,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-13.713943481445312,-11.526897430419922,-11.51243782043457,0.014459609985351562,-0.014459609985351562,-2.1870460510253906,2.1870460510253906,-0.006611479432987803,-49.0064811706543,-46.80830001831055,-46.79384231567383,0.01445770263671875,-0.01445770263671875,-35.281402587890625,-35.281402587890625,0
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|1|evaporate|loiter,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,loiter,evaporate,low_gap,tail,supplemental_v2_bad_verbs,freqblimp_curated,-16.085426330566406,-18.287151336669922,-18.34844207763672,-0.061290740966796875,0.061290740966796875,2.2017250061035156,-2.2017250061035156,-0.02783760042552528,-56.05617904663086,-53.484474182128906,-53.54576110839844,-0.06128692626953125,0.06128692626953125,-35.19731903076172,-35.19731903076172,1
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|2|blacken|recline,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,recline,blacken,tail,low_gap,supplemental_v2_bad_verbs,freqblimp_curated,-12.974979400634766,-10.960338592529297,-10.913445472717285,0.04689311981201172,-0.04689311981201172,-2.0146408081054688,2.0146408081054688,-0.023276168944532175,-51.55173873901367,-47.67023468017578,-47.62333679199219,0.04689788818359375,-0.04689788818359375,-36.70989227294922,-36.70989227294922,0
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|3|solidify|retaliate,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,retaliate,solidify,tail,tail,freqblimp_curated,freqblimp_curated,-16.986881256103516,-14.94583797454834,-14.969757080078125,-0.023919105529785156,0.023919105529785156,-2.041043281555176,2.041043281555176,0.011719058456986743,-56.33965301513672,-51.80591583251953,-51.829833984375,-0.02391815185546875,0.02391815185546875,-36.86008071899414,-36.86008071899414,1
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|4|wrinkle|hibernate,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,hibernate,wrinkle,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-11.748201370239258,-14.490256309509277,-14.501405715942383,-0.011149406433105469,0.011149406433105469,2.7420549392700195,-2.7420549392700195,-0.004066076967835526,-52.9278678894043,-50.79705810546875,-50.808204650878906,-0.01114654541015625,0.01114654541015625,-36.306800842285156,-36.306800842285156,1
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|5|loosen|yawn,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,yawn,loosen,tail,tail,freqblimp_curated,freqblimp_curated,-14.326717376708984,-13.505775451660156,-13.495928764343262,0.009846687316894531,-0.009846687316894531,-0.8209419250488281,0.8209419250488281,-0.011994377454055436,-51.901947021484375,-49.414024353027344,-49.404178619384766,0.009845733642578125,-0.009845733642578125,-35.90825271606445,-35.90825271606445,0
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|6|shatter|flirt,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,flirt,shatter,tail,tail,freqblimp_curated,freqblimp_curated,-15.528566360473633,-11.584732055664062,-11.580597877502441,0.004134178161621094,-0.004134178161621094,-3.9438343048095703,3.9438343048095703,-0.0010482636546315842,-54.30091857910156,-47.12726974487305,-47.123138427734375,0.004131317138671875,-0.004131317138671875,-35.542537689208984,-35.542537689208984,0
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|7|flatten|perspire,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,perspire,flatten,xtail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-17.319908142089844,-12.089237213134766,-12.069405555725098,0.01983165740966797,-0.01983165740966797,-5.230670928955078,5.230670928955078,-0.0037914175215816347,-56.37732696533203,-47.04908752441406,-47.02925491333008,0.019832611083984375,-0.019832611083984375,-34.9598503112793,-34.9598503112793,0
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|8|fray|dither,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,dither,fray,xtail,xtail,supplemental_v2_bad_verbs,freqblimp_curated,-14.49789810180664,-14.349935531616211,-14.340921401977539,0.009014129638671875,-0.009014129638671875,-0.1479625701904297,0.1479625701904297,-0.060921688688366095,-53.03287887573242,-50.81706619262695,-50.80805206298828,0.009014129638671875,-0.009014129638671875,-36.46712875366211,-36.46712875366211,0
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|9|condense|wail,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,wail,condense,tail,tail,supplemental_v2_bad_verbs,freqblimp_curated,-15.532281875610352,-14.36451530456543,-14.342874526977539,0.021640777587890625,-0.021640777587890625,-1.1677665710449219,1.1677665710449219,-0.018531766642820042,-55.61154556274414,-50.49985885620117,-50.47821807861328,0.021640777587890625,-0.021640777587890625,-36.13534164428711,-36.13534164428711,0
eval,low|causative|object_frame_overlay_subject_check_s01|overlay_subject_check_s01_paper|10|tighten|saunter,low,causative,object_frame_overlay_subject_check_s01,overlay_subject_check_s01_paper,paper,manual_inanimate_subject,bad_to_good,bad,good,bad,good,resid_post_layer_20,8,saunter,tighten,low_gap,tail,supplemental_v2_bad_verbs,freqblimp_curated,-14.783034324645996,-10.939783096313477,-10.924121856689453,0.015661239624023438,-0.015661239624023438,-3.8432512283325195,3.8432512283325195,-0.004074997624034694,-52.28980255126953,-45.67527770996094,-45.65961456298828,0.01566314697265625,-0.01566314697265625,-34.73549270629883,-34.73549270629883,0
