model,pair_key,regime,subtask,template_id,source_idx,direction,clean_side,corrupt_side,clean_verb,corrupt_verb,clean_target,corrupt_target,anchor_token_index,site,site_index,attribution,corrupt_metric,clean_metric
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|16,head,transitive,object_frame_worker,16,bad_to_good,bad,good,emerge,marry,., the,6,resid_post_layer_21,22,-1.8046875,-3.124999761581421,2.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|17,head,transitive,object_frame_worker,17,bad_to_good,bad,good,proceed,carpet,., the,6,resid_post_layer_21,22,-13.6875,-5.25,-1.5625
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|18,head,transitive,object_frame_worker,18,bad_to_good,bad,good,differ,ignore,., the,6,resid_post_layer_21,22,1.7421875,-5.9375,-1.3125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|19,head,transitive,object_frame_worker,19,bad_to_good,bad,good,react,become,., the,6,resid_post_layer_21,22,-7.65625,-6.124999523162842,-0.125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|20,head,transitive,object_frame_worker,20,bad_to_good,bad,good,cooperate,ask,., the,6,resid_post_layer_21,22,8.1875,-5.874999523162842,2.0625
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|21,head,transitive,object_frame_worker,21,bad_to_good,bad,good,thrive,select,., the,6,resid_post_layer_21,22,2.203125,-7.437499523162842,1.624999761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|22,head,transitive,object_frame_worker,22,bad_to_good,bad,good,expire,judge,., the,6,resid_post_layer_21,22,2.984375,-3.875,0.625
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|25,head,transitive,object_frame_worker,25,bad_to_good,bad,good,disappear,ship,., the,6,resid_post_layer_21,22,-6.0625,-7.562500476837158,4.125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|16,head,transitive,object_frame_worker,16,bad_to_good,bad,good,emerge,marry,., the,6,resid_post_layer_22,23,3.59375,-3.124999761581421,2.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|17,head,transitive,object_frame_worker,17,bad_to_good,bad,good,proceed,carpet,., the,6,resid_post_layer_22,23,2.65625,-5.25,-1.5625
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|18,head,transitive,object_frame_worker,18,bad_to_good,bad,good,differ,ignore,., the,6,resid_post_layer_22,23,5.15625,-5.9375,-1.3125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|19,head,transitive,object_frame_worker,19,bad_to_good,bad,good,react,become,., the,6,resid_post_layer_22,23,6.25,-6.124999523162842,-0.125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|20,head,transitive,object_frame_worker,20,bad_to_good,bad,good,cooperate,ask,., the,6,resid_post_layer_22,23,7.84375,-5.874999523162842,2.0625
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|21,head,transitive,object_frame_worker,21,bad_to_good,bad,good,thrive,select,., the,6,resid_post_layer_22,23,9.6875,-7.437499523162842,1.624999761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|22,head,transitive,object_frame_worker,22,bad_to_good,bad,good,expire,judge,., the,6,resid_post_layer_22,23,4.125,-3.875,0.625
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|25,head,transitive,object_frame_worker,25,bad_to_good,bad,good,disappear,ship,., the,6,resid_post_layer_22,23,11.875,-7.562500476837158,4.125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|16,head,transitive,object_frame_worker,16,bad_to_good,bad,good,emerge,marry,., the,6,resid_post_layer_23,24,6.0,-3.124999761581421,2.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|17,head,transitive,object_frame_worker,17,bad_to_good,bad,good,proceed,carpet,., the,6,resid_post_layer_23,24,3.6875,-5.25,-1.5625
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|18,head,transitive,object_frame_worker,18,bad_to_good,bad,good,differ,ignore,., the,6,resid_post_layer_23,24,4.625,-5.9375,-1.3125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|19,head,transitive,object_frame_worker,19,bad_to_good,bad,good,react,become,., the,6,resid_post_layer_23,24,6.03125,-6.124999523162842,-0.125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|20,head,transitive,object_frame_worker,20,bad_to_good,bad,good,cooperate,ask,., the,6,resid_post_layer_23,24,7.9375,-5.874999523162842,2.0625
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|21,head,transitive,object_frame_worker,21,bad_to_good,bad,good,thrive,select,., the,6,resid_post_layer_23,24,9.0,-7.437499523162842,1.624999761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|22,head,transitive,object_frame_worker,22,bad_to_good,bad,good,expire,judge,., the,6,resid_post_layer_23,24,4.5,-3.875,0.625
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|25,head,transitive,object_frame_worker,25,bad_to_good,bad,good,disappear,ship,., the,6,resid_post_layer_23,24,11.75,-7.562500476837158,4.125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_embed,0,0.263671875,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_embed,0,0.130859375,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_embed,0,1.7578125,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_00,1,2.171875,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_00,1,0.59375,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_00,1,0.93359375,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_01,2,1.8515625,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_01,2,0.59375,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_01,2,1.6015625,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_02,3,1.21875,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_02,3,0.40625,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_02,3,2.03125,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_03,4,1.671875,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_03,4,0.796875,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_03,4,2.0625,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_04,5,2.640625,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_04,5,0.7265625,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_04,5,0.91796875,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_05,6,3.015625,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_05,6,0.3125,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_05,6,1.28125,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_06,7,3.265625,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_06,7,0.703125,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_06,7,0.97265625,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_07,8,2.9375,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_07,8,0.9375,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_07,8,1.3359375,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_08,9,3.078125,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_08,9,1.109375,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_08,9,2.265625,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_09,10,2.75,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_09,10,1.3359375,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_09,10,1.296875,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_10,11,1.875,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_10,11,0.91796875,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_10,11,1.625,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_11,12,1.4375,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_11,12,1.515625,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_11,12,1.5234375,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_12,13,0.91015625,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_12,13,0.8984375,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_12,13,0.734375,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_13,14,2.1875,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_13,14,2.65625,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_13,14,0.48046875,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_14,15,3.125,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_14,15,3.546875,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_14,15,0.77734375,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_15,16,3.375,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_15,16,3.921875,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_15,16,3.09375,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_16,17,3.03125,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_16,17,3.953125,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_16,17,3.53125,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_17,18,2.921875,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_17,18,4.03125,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_17,18,6.09375,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_18,19,2.953125,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_18,19,3.921875,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_18,19,4.8125,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_19,20,-0.054443359375,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_19,20,5.0625,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_19,20,5.1875,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_20,21,-0.80078125,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_20,21,4.15625,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_20,21,-0.06640625,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_21,22,-6.21875,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_21,22,3.953125,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_21,22,-0.061279296875,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_22,23,-0.87109375,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_22,23,2.703125,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_22,23,2.75,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|29,head,transitive,object_frame_worker,29,bad_to_good,bad,good,descend,minimize,., the,6,resid_post_layer_23,24,1.359375,-4.875,-3.5
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|32,head,transitive,object_frame_worker,32,bad_to_good,bad,good,interact,consider,., the,6,resid_post_layer_23,24,3.953125,-6.0625,-2.000000476837158
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|33,head,transitive,object_frame_worker,33,bad_to_good,bad,good,testify,worship,., the,6,resid_post_layer_23,24,3.921875,-2.6875,1.25
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_embed,0,-0.1767578125,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_embed,0,0.86328125,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_embed,0,4.71875,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_embed,0,-4.625,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_embed,0,1.6171875,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_embed,0,-0.162109375,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_embed,0,2.625,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_embed,0,-0.66015625,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_00,1,-1.2890625,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_00,1,2.59375,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_00,1,2.8125,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_00,1,-7.5,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_00,1,1.7265625,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_00,1,-0.078125,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_00,1,3.5625,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_00,1,0.1572265625,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_01,2,-0.52734375,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_01,2,3.796875,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_01,2,2.890625,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_01,2,-7.46875,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_01,2,1.7578125,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_01,2,-0.0732421875,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_01,2,5.0,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_01,2,0.25,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_02,3,-0.314453125,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_02,3,5.625,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_02,3,3.15625,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_02,3,-4.125,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_02,3,1.9765625,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_02,3,0.388671875,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_02,3,4.0,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_02,3,1.1328125,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_03,4,0.322265625,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_03,4,10.375,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_03,4,3.703125,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_03,4,-5.15625,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_03,4,2.078125,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_03,4,0.423828125,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_03,4,2.890625,5.5625,6.0
